# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
4.39, 0.02, 0.1993, 0.0006, -8.1014e-03, 0.2670, 0.0001, -6.8885e-02, 0.3870, 0.0009, 2.8686e-01, 0.1325, 0.0004, 7.8114e-01, 1.4666e+05, 67.04728, collision
6.75, 0.01, 0.0156, 0.0029, 7.9557e-05, 0.0225, 0.0001, -1.2488e-03, 0.0347, 0.0000, 1.2882e-02, 0.1194, 0.0001, 2.8269e-02, 1.0000e+06, 391.14362, tmax
6.76, 0.01, 0.0157, 0.0027, -4.3102e-04, 0.0228, 0.0001, 9.1668e-03, 0.0344, 0.0001, -9.9846e-03, 0.1219, 0.0003, -7.3860e-03, 1.0000e+06, 390.29499, tmax
4.34, 0.02, 0.2369, 0.0006, 7.1755e-02, 0.3195, 0.0010, -2.2927e-01, 0.4967, 0.0009, 4.5317e-01, 0.1467, 0.0007, 5.9035e+02, 2.0271e+05, 84.04165, collision
6.77, 0.01, 0.0156, 0.0029, -2.9643e-04, 0.0230, 0.0001, 1.1487e-02, 0.0357, 0.0001, -1.1196e-02, 0.1233, 0.0002, 2.5508e-03, 1.0000e+06, 393.68975, tmax
4.06, 0.02, 0.2819, 0.0071, -9.4969e-03, 0.2504, 0.0023, -2.8107e-02, 0.2419, 0.0008, -1.8068e-01, 0.2356, 0.0001, -9.0652e+00, 3.0021e+05, 134.92592, collision
6.65, 0.01, 0.0150, 0.0029, 2.0786e-04, 0.0227, 0.0001, -2.8709e-03, 0.0345, 0.0000, 8.2431e-03, 0.1049, 0.0002, -2.2846e-02, 1.0000e+06, 478.97650, tmax
6.78, 0.01, 0.0161, 0.0025, -4.1537e-04, 0.0232, 0.0000, 7.2250e-03, 0.0350, 0.0002, 2.0623e-02, 0.1304, 0.0003, 4.2776e-02, 1.0000e+06, 389.04433, tmax
4.36, 0.02, 0.2512, 0.0005, -2.0831e-02, 0.2034, 0.0003, 4.1815e-01, 0.2965, 0.0004, -1.7624e-01, 0.1898, 0.0001, 7.6453e-02, 2.4607e+05, 100.96202, collision
6.74, 0.01, 0.0155, 0.0030, -3.6030e-04, 0.0228, 0.0000, 1.0965e-02, 0.0348, 0.0000, -9.1374e-03, 0.1183, 0.0002, -2.4039e-02, 1.0000e+06, 426.60894, tmax
6.81, 0.01, 0.0172, 0.0013, -3.3677e-04, 0.0239, 0.0001, 4.5375e-03, 0.0347, 0.0000, -6.0910e-03, 0.1318, 0.0002, -4.4718e-03, 1.0000e+06, 388.84959, tmax
6.71, 0.01, 0.0153, 0.0028, -1.8683e-04, 0.0229, 0.0001, 2.4252e-03, 0.0344, 0.0001, -1.7786e-03, 0.1124, 0.0002, 5.3658e-03, 1.0000e+06, 461.94486, tmax
4.42, 0.02, 0.2015, 0.0007, 1.2938e-01, 0.3090, 0.0009, -7.3861e-02, 0.1463, 0.0004, 5.6364e-02, 0.1002, 0.0002, 2.2777e-03, 1.8565e+05, 127.40832, collision
6.82, 0.01, 0.0179, 0.0078, 4.3203e-05, 0.0205, 0.0001, -9.3757e-05, 0.0349, 0.0000, 7.8109e-03, 0.1293, 0.0001, 9.8571e-04, 1.0000e+06, 394.93672, tmax
4.40, 0.02, 0.2540, 0.0002, 7.4410e-02, 0.2691, 0.0005, -2.3157e-02, 0.1669, 0.0003, 1.3180e-01, 0.1456, 0.0001, 3.0774e-03, 3.6249e+05, 148.31935, collision
6.79, 0.01, 0.0162, 0.0026, 7.7695e-04, 0.0231, 0.0000, 1.4585e-02, 0.0343, 0.0001, -8.9546e-03, 0.1260, 0.0002, -2.1923e-03, 1.0000e+06, 450.37579, tmax
4.37, 0.02, 0.1923, 0.0003, 8.8914e-01, 0.1528, 0.0005, -4.2517e-01, 0.3253, 0.0004, 1.9789e-01, 0.1428, 0.0002, 5.2449e-02, 3.9496e+05, 165.17414, collision
6.80, 0.01, 0.0152, 0.0020, -4.2494e-04, 0.0224, 0.0001, 9.0093e-03, 0.0344, 0.0001, -3.2188e-03, 0.1306, 0.0004, 2.3997e-02, 1.0000e+06, 466.37950, tmax
4.38, 0.02, 0.3396, 0.0004, -2.9182e-01, 0.2853, 0.0003, -1.4524e+01, 0.2262, 0.0006, 1.7925e-01, 0.2357, 0.0006, 8.1981e-02, 4.7584e+05, 193.03732, collision
6.83, 0.01, 0.0158, 0.0010, -2.3847e-04, 0.0218, 0.0000, 3.5024e-03, 0.0334, 0.0001, -1.8224e-03, 0.1378, 0.0001, 9.2453e-03, 1.0000e+06, 449.58199, tmax
4.44, 0.02, 0.2405, 0.0006, -1.5313e-01, 0.3749, 0.0003, 8.3870e-01, 0.5168, 0.0007, -1.2318e-01, 0.4104, 0.0001, 4.3329e-01, 6.1095e+05, 248.78058, collision
6.84, 0.01, 0.0157, 0.0025, 1.8432e-04, 0.0224, 0.0001, -2.3935e-03, 0.0346, 0.0001, 7.3456e-03, 0.1371, 0.0001, -8.3905e-03, 1.0000e+06, 388.28505, tmax
6.85, 0.01, 0.0158, 0.0026, 9.0965e-05, 0.0229, 0.0000, -1.5018e-03, 0.0347, 0.0000, 3.4718e-03, 0.1376, 0.0001, 2.3021e-02, 1.0000e+06, 390.66874, tmax
4.43, 0.02, 0.2634, 0.0004, -1.8891e-01, 0.4698, 0.0005, 6.4579e-01, 0.2461, 0.0003, 8.4988e-01, 0.3364, 0.0004, -2.8425e-01, 6.4601e+05, 262.38546, collision
6.90, 0.01, 0.0157, 0.0034, -3.8280e-04, 0.0220, 0.0001, 7.2547e-03, 0.0347, 0.0000, -6.9031e-03, 0.1503, 0.0005, 1.8973e-02, 1.0000e+06, 388.28608, tmax
6.89, 0.01, 0.0156, 0.0033, -3.9015e-04, 0.0223, 0.0001, 7.4648e-03, 0.0350, 0.0001, 1.9746e-02, 0.1487, 0.0002, 4.6587e-03, 1.0000e+06, 394.02157, tmax
6.86, 0.01, 0.0244, 0.0001, -3.6785e-04, 0.0316, 0.0001, 6.2890e-03, 0.0395, 0.0000, -6.8261e-03, 0.1429, 0.0004, -2.8200e-02, 1.0000e+06, 416.87899, tmax
6.91, 0.01, 0.0158, 0.0033, -3.5255e-05, 0.0222, 0.0001, 8.0262e-04, 0.0348, 0.0001, 1.6846e-02, 0.1511, 0.0008, 6.8258e-03, 1.0000e+06, 393.55422, tmax
6.93, 0.01, 0.0157, 0.0033, -7.0012e-05, 0.0220, 0.0000, 1.2393e-02, 0.0361, 0.0001, 1.9153e-02, 0.1554, 0.0005, 1.6421e-02, 1.0000e+06, 392.78479, tmax
6.95, 0.01, 0.0161, 0.0032, -2.3864e-04, 0.0222, 0.0001, 1.0953e-02, 0.0356, 0.0000, 2.6427e-02, 0.1638, 0.0005, -2.4587e-02, 1.0000e+06, 388.90341, tmax
6.96, 0.01, 0.0159, 0.0033, 7.3813e-04, 0.0222, 0.0000, 1.5149e-02, 0.0343, 0.0000, 2.8027e-02, 0.1667, 0.0005, -3.8239e-02, 1.0000e+06, 388.54362, tmax
6.88, 0.01, 0.0166, 0.0032, 2.5078e-04, 0.0228, 0.0000, -2.1910e-03, 0.0352, 0.0001, 3.4278e-03, 0.1458, 0.0002, -3.4821e-03, 1.0000e+06, 422.67501, tmax
6.94, 0.01, 0.0183, 0.0016, -3.4042e-04, 0.0229, 0.0001, 6.1492e-03, 0.0386, 0.0001, 1.8362e-02, 0.1593, 0.0004, -1.8226e-03, 1.0000e+06, 390.19203, tmax
6.87, 0.01, 0.0157, 0.0042, 6.9543e-04, 0.0228, 0.0001, 1.4131e-02, 0.0357, 0.0000, 2.0426e-02, 0.1432, 0.0004, 2.7102e-02, 1.0000e+06, 428.67876, tmax
6.99, 0.01, 0.0174, 0.0001, 7.0944e-05, 0.0230, 0.0001, -1.1540e-03, 0.0401, 0.0000, 6.0830e-03, 0.1769, 0.0005, -2.0465e-02, 1.0000e+06, 388.76932, tmax
6.98, 0.01, 0.0164, 0.0030, 1.3101e-04, 0.0227, 0.0000, -2.2585e-03, 0.0350, 0.0001, 4.9169e-03, 0.1740, 0.0006, -5.5364e-03, 1.0000e+06, 394.03783, tmax
4.45, 0.02, 0.6160, 0.0002, -1.1753e+00, 0.4561, 0.0001, 8.4754e-01, 0.6103, 0.0006, -1.0400e+00, 0.2072, 0.0003, 1.9274e-01, 7.6921e+05, 316.40288, collision
6.92, 0.01, 0.0158, 0.0032, -1.7545e-04, 0.0220, 0.0001, 1.2107e-02, 0.0360, 0.0000, 6.6465e-03, 0.1556, 0.0003, 2.9778e-02, 1.0000e+06, 414.56199, tmax
7.00, 0.01, 0.0333, 0.0001, 1.1576e-04, 0.0348, 0.0001, -1.7884e-03, 0.0508, 0.0001, 2.2980e-03, 0.1824, 0.0008, 1.3699e-02, 1.0000e+06, 391.40501, tmax
6.97, 0.01, 0.0160, 0.0032, -2.3614e-04, 0.0223, 0.0001, 3.8407e-03, 0.0366, 0.0001, 1.6907e-02, 0.1672, 0.0003, 4.9878e-02, 1.0000e+06, 411.15103, tmax
7.02, 0.01, 0.0162, 0.0034, -2.3808e-04, 0.0224, 0.0001, 1.1895e-02, 0.0352, 0.0001, -9.9169e-03, 0.1897, 0.0007, 7.1785e-03, 1.0000e+06, 417.11735, tmax
7.01, 0.01, 0.0164, 0.0034, -2.8002e-04, 0.0222, 0.0001, 4.8173e-03, 0.0367, 0.0001, 5.9102e-03, 0.1826, 0.0004, 1.6415e-02, 1.0000e+06, 429.49578, tmax
4.41, 0.02, 0.1059, 0.0002, -5.3480e-04, 0.1000, 0.0002, -1.1415e-03, 0.0811, 0.0002, 1.0231e-02, 0.0649, 0.0001, -1.7090e-03, 1.0000e+06, 407.46778, tmax
4.46, 0.02, 0.0660, 0.0002, -2.1628e-03, 0.0792, 0.0001, 1.1241e-02, 0.0762, 0.0001, -1.2744e-02, 0.0655, 0.0004, -3.1163e-03, 1.0000e+06, 404.85539, tmax
4.47, 0.02, 0.0713, 0.0002, 1.5243e-03, 0.0806, 0.0002, -2.6265e-03, 0.0897, 0.0000, 3.8519e-03, 0.0745, 0.0001, -5.5806e-03, 1.0000e+06, 404.92208, tmax
4.48, 0.02, 0.0917, 0.0001, -1.2169e-03, 0.0928, 0.0002, 1.2328e-02, 0.0803, 0.0000, 8.2551e-03, 0.0709, 0.0001, -7.7017e-03, 1.0000e+06, 404.01700, tmax
4.49, 0.02, 0.0703, 0.0000, -2.4139e-03, 0.0762, 0.0001, 1.5234e-02, 0.0824, 0.0002, 1.3397e-02, 0.0661, 0.0002, -2.0287e-02, 1.0000e+06, 403.68861, tmax
4.50, 0.02, 0.0572, 0.0002, -9.2085e-04, 0.0672, 0.0001, 5.3545e-03, 0.0751, 0.0003, -7.6410e-03, 0.0653, 0.0000, 5.4573e-03, 1.0000e+06, 405.48092, tmax
4.52, 0.02, 0.0551, 0.0002, -1.8697e-03, 0.0680, 0.0002, 1.2164e-02, 0.0758, 0.0002, 8.1920e-03, 0.0622, 0.0002, 9.9843e-03, 1.0000e+06, 403.77916, tmax
4.54, 0.02, 0.0547, 0.0002, -5.0788e-04, 0.0664, 0.0001, 6.2183e-03, 0.0710, 0.0001, 5.3932e-03, 0.0582, 0.0002, -3.5581e-03, 1.0000e+06, 402.03428, tmax
4.55, 0.02, 0.0530, 0.0001, -8.6361e-04, 0.0608, 0.0001, 8.0705e-03, 0.0677, 0.0002, 1.0013e-02, 0.0588, 0.0003, -1.7517e-02, 1.0000e+06, 404.40317, tmax
4.56, 0.02, 0.0511, 0.0001, -1.5647e-04, 0.0601, 0.0003, 2.4523e-03, 0.0684, 0.0002, 8.8893e-03, 0.0614, 0.0003, -1.5015e-02, 1.0000e+06, 402.16700, tmax
4.58, 0.02, 0.0492, 0.0001, -1.6266e-03, 0.0582, 0.0002, 8.7313e-03, 0.0661, 0.0001, -5.8192e-03, 0.0594, 0.0003, 3.6008e-03, 1.0000e+06, 403.02309, tmax
4.57, 0.02, 0.0509, 0.0002, 9.6113e-04, 0.0599, 0.0000, -1.5966e-03, 0.0691, 0.0001, 2.3971e-03, 0.0603, 0.0002, 3.5610e-03, 1.0000e+06, 416.55518, tmax
4.53, 0.02, 0.0623, 0.0002, -1.2328e-04, 0.0694, 0.0002, 1.5219e-02, 0.0746, 0.0002, -6.4266e-03, 0.0724, 0.0003, 1.6277e-03, 1.0000e+06, 431.77846, tmax
4.59, 0.02, 0.0527, 0.0001, -1.1044e-03, 0.0605, 0.0001, 8.0158e-03, 0.0683, 0.0002, -8.1706e-03, 0.0602, 0.0002, 5.6624e-03, 1.0000e+06, 406.43150, tmax
4.51, 0.02, 0.0572, 0.0000, -1.5421e-03, 0.0656, 0.0001, 1.0875e-02, 0.0716, 0.0001, 1.1046e-02, 0.0587, 0.0002, 1.0274e-02, 1.0000e+06, 438.91821, tmax
4.60, 0.02, 0.0503, 0.0002, 7.7693e-04, 0.0601, 0.0001, 1.1219e-02, 0.0651, 0.0003, 1.8120e-03, 0.0602, 0.0001, 1.7238e-02, 1.0000e+06, 401.92325, tmax
4.61, 0.02, 0.0482, 0.0000, -2.0276e-03, 0.0569, 0.0001, 1.2549e-02, 0.0634, 0.0001, -1.0008e-02, 0.0561, 0.0001, -7.6650e-05, 1.0000e+06, 401.73601, tmax
4.62, 0.02, 0.0457, 0.0002, -1.3842e-03, 0.0560, 0.0002, 8.1606e-03, 0.0627, 0.0002, -6.9877e-03, 0.0595, 0.0002, 6.7696e-03, 1.0000e+06, 405.73930, tmax
4.64, 0.02, 0.0475, 0.0002, 2.9105e-04, 0.0564, 0.0001, -7.1508e-04, 0.0633, 0.0002, 8.6893e-03, 0.0595, 0.0002, -7.9406e-03, 1.0000e+06, 401.12109, tmax
4.66, 0.02, 0.0415, 0.0002, -7.5976e-04, 0.0519, 0.0002, 5.1527e-03, 0.0605, 0.0001, 3.0405e-03, 0.0612, 0.0002, -3.5302e-03, 1.0000e+06, 401.44970, tmax
4.65, 0.02, 0.0511, 0.0001, -1.6829e-04, 0.0568, 0.0001, 1.0106e-02, 0.0682, 0.0002, 8.4812e-03, 0.0609, 0.0000, 1.7875e-02, 1.0000e+06, 403.55218, tmax
4.67, 0.02, 0.0422, 0.0001, -1.2363e-03, 0.0532, 0.0001, 1.1419e-02, 0.0606, 0.0001, 1.2573e-02, 0.0599, 0.0001, 6.2460e-03, 1.0000e+06, 401.83989, tmax
4.63, 0.02, 0.0441, 0.0001, -7.0912e-04, 0.0565, 0.0002, 2.7814e-03, 0.0666, 0.0001, 1.7863e-02, 0.0609, 0.0002, -1.9096e-02, 1.0000e+06, 415.29330, tmax
4.68, 0.02, 0.0400, 0.0002, -1.2335e-03, 0.0503, 0.0001, 7.9821e-03, 0.0602, 0.0002, -3.8281e-03, 0.0590, 0.0001, -7.4170e-03, 1.0000e+06, 401.47805, tmax
4.70, 0.02, 0.0498, 0.0002, -1.1309e-03, 0.0578, 0.0002, 8.2134e-03, 0.0615, 0.0003, 1.1480e-03, 0.0597, 0.0002, 1.7856e-02, 1.0000e+06, 400.61861, tmax
4.72, 0.02, 0.0420, 0.0001, 2.5156e-07, 0.0503, 0.0001, -4.8132e-04, 0.0586, 0.0002, 1.2049e-02, 0.0596, 0.0004, 6.7849e-03, 1.0000e+06, 401.37834, tmax
4.69, 0.02, 0.0398, 0.0001, -8.5024e-04, 0.0505, 0.0003, 9.7127e-03, 0.0586, 0.0001, 8.6176e-03, 0.0609, 0.0002, 1.5640e-02, 1.0000e+06, 418.17632, tmax
4.74, 0.02, 0.0377, 0.0001, 1.5145e-04, 0.0489, 0.0001, -1.1108e-03, 0.0599, 0.0000, 1.0490e-03, 0.0610, 0.0001, -2.1217e-03, 1.0000e+06, 402.93086, tmax
4.71, 0.02, 0.0415, 0.0002, 4.4468e-04, 0.0502, 0.0003, 1.2074e-02, 0.0588, 0.0002, 1.8063e-02, 0.0639, 0.0003, 1.8892e-02, 1.0000e+06, 434.28825, tmax
4.76, 0.02, 0.0435, 0.0000, 2.6524e-03, 0.0506, 0.0001, 1.2737e-02, 0.0594, 0.0001, 1.9517e-02, 0.0605, 0.0002, 1.4334e-02, 1.0000e+06, 413.58193, tmax
4.75, 0.02, 0.0369, 0.0000, 1.1923e-04, 0.0474, 0.0001, -1.1570e-03, 0.0582, 0.0001, 4.8120e-04, 0.0616, 0.0002, 3.0232e-04, 1.0000e+06, 429.85728, tmax
4.79, 0.02, 0.0366, 0.0000, -3.4805e-04, 0.0463, 0.0002, 3.0323e-04, 0.0576, 0.0000, 1.0226e-02, 0.0602, 0.0003, 3.3597e-03, 1.0000e+06, 404.08937, tmax
4.73, 0.02, 0.0398, 0.0001, -2.8351e-05, 0.0493, 0.0002, 1.3529e-03, 0.0584, 0.0001, 4.7849e-03, 0.0613, 0.0001, 6.7236e-03, 1.0000e+06, 461.23165, tmax
4.80, 0.02, 0.0348, 0.0001, 5.3084e-04, 0.0454, 0.0002, -1.0736e-03, 0.0551, 0.0002, 6.3152e-03, 0.0608, 0.0001, 5.5164e-03, 1.0000e+06, 416.22047, tmax
4.81, 0.02, 0.0351, 0.0000, 1.9526e-04, 0.0468, 0.0002, 7.3553e-04, 0.0549, 0.0001, 1.1895e-03, 0.0622, 0.0001, 8.9812e-03, 1.0000e+06, 402.58017, tmax
4.78, 0.02, 0.0486, 0.0001, -1.0105e-03, 0.0528, 0.0001, 7.4379e-03, 0.0587, 0.0002, 7.1390e-03, 0.0615, 0.0002, -8.8314e-03, 1.0000e+06, 436.78175, tmax
4.77, 0.02, 0.0418, 0.0001, 6.8164e-04, 0.0480, 0.0001, -2.6921e-03, 0.0576, 0.0001, 5.6206e-03, 0.0634, 0.0001, -9.0016e-03, 1.0000e+06, 457.96416, tmax
4.82, 0.02, 0.0346, 0.0001, -8.5774e-04, 0.0443, 0.0002, 6.7619e-03, 0.0540, 0.0002, -5.0857e-03, 0.0600, 0.0002, -3.8766e-04, 1.0000e+06, 412.24620, tmax
5.22, 0.02, 0.3808, 0.0001, -3.8409e-02, 0.7107, 0.0001, 6.2499e-01, 0.7012, 0.0004, 2.6232e-01, 0.6770, 0.0001, 5.6618e-01, 3.9417e+05, 159.53098, collision
4.83, 0.02, 0.0389, 0.0000, -1.1037e-03, 0.0490, 0.0001, 9.1084e-03, 0.0546, 0.0001, -7.6263e-03, 0.0626, 0.0001, 5.6294e-03, 1.0000e+06, 401.06842, tmax
4.86, 0.02, 0.0349, 0.0000, -5.3962e-04, 0.0439, 0.0001, 1.2965e-02, 0.0545, 0.0001, -8.8775e-03, 0.0596, 0.0003, 1.5009e-02, 1.0000e+06, 402.37397, tmax
4.85, 0.02, 0.0334, 0.0000, -1.0801e-03, 0.0446, 0.0001, 7.9668e-03, 0.0545, 0.0002, -8.2981e-03, 0.0609, 0.0001, -5.8204e-03, 1.0000e+06, 407.42996, tmax
4.87, 0.02, 0.0449, 0.0001, -6.8750e-04, 0.0509, 0.0000, 5.3498e-03, 0.0609, 0.0001, 3.5863e-03, 0.0680, 0.0001, -3.8071e-03, 1.0000e+06, 400.15525, tmax
4.89, 0.02, 0.0429, 0.0001, -1.4697e-03, 0.0514, 0.0000, 1.1124e-02, 0.0600, 0.0002, 1.2112e-02, 0.0601, 0.0002, -1.7160e-03, 1.0000e+06, 400.72782, tmax
4.90, 0.02, 0.0329, 0.0001, 2.9351e-04, 0.0431, 0.0001, 1.3435e-02, 0.0527, 0.0001, -1.2235e-02, 0.0616, 0.0001, -7.2599e-03, 1.0000e+06, 402.99354, tmax
4.91, 0.02, 0.0322, 0.0001, -5.4583e-05, 0.0421, 0.0001, 7.5585e-04, 0.0513, 0.0002, -1.4499e-03, 0.0623, 0.0001, 5.9873e-03, 1.0000e+06, 400.45081, tmax
4.94, 0.02, 0.0443, 0.0001, 7.8603e-04, 0.0526, 0.0002, -3.0453e-03, 0.0650, 0.0001, 5.5844e-03, 0.0691, 0.0002, -2.8156e-03, 1.0000e+06, 399.53653, tmax
4.93, 0.02, 0.0370, 0.0002, -8.3044e-04, 0.0441, 0.0002, 6.1515e-03, 0.0562, 0.0000, 6.1211e-03, 0.0647, 0.0002, -1.3808e-02, 1.0000e+06, 400.06553, tmax
4.95, 0.02, 0.0411, 0.0002, -1.2866e-04, 0.0475, 0.0001, 6.5347e-04, 0.0617, 0.0002, 2.3638e-03, 0.0657, 0.0003, -8.1963e-04, 1.0000e+06, 400.34631, tmax
4.98, 0.02, 0.0303, 0.0000, -7.2591e-05, 0.0401, 0.0000, 1.2843e-03, 0.0516, 0.0002, 1.9631e-03, 0.0636, 0.0001, 8.7918e-03, 1.0000e+06, 400.25124, tmax
4.88, 0.02, 0.0401, 0.0001, -1.1863e-03, 0.0493, 0.0001, 9.5502e-03, 0.0609, 0.0002, -3.9221e-03, 0.0646, 0.0002, 1.2447e-02, 1.0000e+06, 429.27961, tmax
5.21, 0.02, 0.4845, 0.0001, 6.2310e-01, 0.5445, 0.0001, -3.5382e-01, 0.4455, 0.0002, 2.8898e-01, 0.2342, 0.0000, 1.3450e-01, 6.3754e+05, 257.33756, collision
4.92, 0.02, 0.0333, 0.0001, -1.0490e-03, 0.0433, 0.0002, 7.0926e-03, 0.0537, 0.0002, -6.3332e-03, 0.0624, 0.0002, 5.8025e-03, 1.0000e+06, 417.39263, tmax
5.00, 0.02, 0.0304, 0.0001, 2.6974e-05, 0.0395, 0.0000, 1.2576e-03, 0.0496, 0.0001, 9.5720e-03, 0.0626, 0.0000, -1.3193e-02, 1.0000e+06, 399.40181, tmax
4.84, 0.02, 0.0343, 0.0001, -2.5517e-04, 0.0450, 0.0002, 1.7023e-03, 0.0535, 0.0001, -3.6338e-04, 0.0604, 0.0002, -6.4735e-03, 1.0000e+06, 480.45570, tmax
5.04, 0.02, 0.0294, 0.0001, 1.8000e-04, 0.0382, 0.0001, -1.0397e-03, 0.0501, 0.0001, -4.3511e-04, 0.0622, 0.0002, -2.5710e-03, 1.0000e+06, 399.79501, tmax
5.02, 0.02, 0.0296, 0.0001, -1.5729e-04, 0.0387, 0.0001, 1.6596e-04, 0.0497, 0.0000, 1.4168e-02, 0.0613, 0.0001, -1.8427e-02, 1.0000e+06, 431.52784, tmax
5.03, 0.02, 0.0331, 0.0001, 2.3878e-03, 0.0412, 0.0000, 1.2825e-02, 0.0542, 0.0001, -6.7399e-03, 0.0632, 0.0002, -2.6622e-03, 1.0000e+06, 415.12406, tmax
4.96, 0.02, 0.0332, 0.0001, 4.3684e-04, 0.0394, 0.0000, -2.0502e-03, 0.0547, 0.0001, 6.6753e-03, 0.0612, 0.0001, -8.3467e-03, 1.0000e+06, 476.85937, tmax
5.01, 0.02, 0.0315, 0.0001, 6.3903e-05, 0.0387, 0.0001, -1.8137e-03, 0.0510, 0.0001, 1.1645e-02, 0.0622, 0.0001, 1.2763e-02, 1.0000e+06, 479.96275, tmax
5.05, 0.02, 0.0290, 0.0001, 7.2243e-04, 0.0386, 0.0001, 1.2104e-02, 0.0512, 0.0001, 1.3156e-02, 0.0633, 0.0001, -2.2366e-02, 1.0000e+06, 400.89430, tmax
4.97, 0.02, 0.0309, 0.0001, 1.4995e-04, 0.0406, 0.0001, -1.5711e-03, 0.0512, 0.0002, 1.2393e-02, 0.0621, 0.0004, -1.6705e-02, 1.0000e+06, 499.66705, tmax
5.06, 0.02, 0.0289, 0.0000, -1.0420e-03, 0.0388, 0.0001, 7.2561e-03, 0.0495, 0.0002, 4.3563e-04, 0.0634, 0.0001, 1.3494e-02, 1.0000e+06, 401.45470, tmax
5.07, 0.02, 0.0317, 0.0000, -1.1807e-04, 0.0395, 0.0001, 1.9467e-03, 0.0500, 0.0002, 5.5254e-03, 0.0631, 0.0001, 3.1452e-03, 1.0000e+06, 399.90792, tmax
5.19, 0.02, 0.3534, 0.0002, -1.5100e-01, 236.1955, 0.0002, -1.0189e+00, 0.1698, 0.0001, -1.0136e+00, 0.1398, 0.0003, -1.1763e-02, 7.3568e+05, 364.20819, a<0
5.08, 0.02, 0.0396, 0.0000, 1.7823e-04, 0.0442, 0.0001, -1.7447e-04, 0.0567, 0.0000, 3.8300e-03, 0.0654, 0.0000, 1.5500e-03, 1.0000e+06, 410.13675, tmax
4.99, 0.02, 0.0303, 0.0001, 6.3274e-04, 0.0416, 0.0000, -1.6650e-03, 0.0518, 0.0001, 5.2362e-03, 0.0623, 0.0001, -5.5118e-03, 1.0000e+06, 506.37052, tmax
5.14, 0.02, 0.0279, 0.0000, -7.8634e-04, 0.0371, 0.0001, 8.9352e-03, 0.0484, 0.0001, 1.0744e-02, 0.0608, 0.0001, -3.1002e-03, 1.0000e+06, 399.40101, tmax
5.11, 0.02, 0.0285, 0.0001, -7.1626e-04, 0.0373, 0.0000, 1.2202e-02, 0.0488, 0.0002, -1.5329e-03, 0.0641, 0.0000, -1.4696e-02, 1.0000e+06, 412.32868, tmax
5.09, 0.02, 0.0288, 0.0001, 3.2426e-04, 0.0379, 0.0001, 1.2122e-02, 0.0489, 0.0002, 1.5459e-02, 0.0616, 0.0001, 1.7844e-02, 1.0000e+06, 419.84268, tmax
5.15, 0.02, 0.0281, 0.0001, 1.9447e-03, 0.0374, 0.0001, 1.2634e-02, 0.0488, 0.0001, -9.3152e-04, 0.0636, 0.0001, -1.4249e-02, 1.0000e+06, 402.25527, tmax
5.16, 0.02, 0.0276, 0.0000, 5.9195e-05, 0.0362, 0.0001, 1.1832e-02, 0.0485, 0.0001, 1.4640e-02, 0.0633, 0.0001, -2.7275e-02, 1.0000e+06, 398.98421, tmax
5.12, 0.02, 0.0284, 0.0001, -3.7218e-04, 0.0358, 0.0000, 3.8436e-03, 0.0500, 0.0001, 1.1858e-02, 0.0625, 0.0001, -9.4916e-03, 1.0000e+06, 424.38162, tmax
5.20, 0.02, 0.3393, 0.0000, -2.4119e-01, 0.6201, 0.0001, 5.6383e-01, 0.5344, 0.0001, 2.7598e-01, 0.3034, 0.0000, -7.4147e+00, 9.7175e+05, 388.79850, collision
5.17, 0.02, 0.0289, 0.0001, 1.9725e-04, 0.0362, 0.0002, -1.0744e-03, 0.0490, 0.0002, 1.4330e-03, 0.0632, 0.0002, -6.2352e-03, 1.0000e+06, 399.74338, tmax
5.10, 0.02, 0.0289, 0.0001, -4.7345e-04, 0.0388, 0.0000, 2.4728e-03, 0.0508, 0.0001, 1.4997e-02, 0.0650, 0.0001, 1.1699e-02, 1.0000e+06, 430.41962, tmax
5.13, 0.02, 0.0292, 0.0001, 3.4260e-04, 0.0384, 0.0001, -2.7265e-03, 0.0501, 0.0002, 5.1222e-03, 0.0611, 0.0000, -3.5705e-03, 1.0000e+06, 434.92450, tmax
5.23, 0.02, 0.0366, 0.0000, -9.2359e-05, 0.0440, 0.0001, 1.7742e-03, 0.0520, 0.0001, 2.4180e-04, 0.0592, 0.0001, -1.0525e-02, 1.0000e+06, 399.88886, tmax
5.24, 0.02, 0.0326, 0.0001, 1.2812e-04, 0.0380, 0.0001, -2.0122e-03, 0.0504, 0.0001, 6.2722e-03, 0.0643, 0.0001, -8.9885e-03, 1.0000e+06, 399.34749, tmax
5.25, 0.02, 0.0493, 0.0002, 2.9455e-04, 0.0532, 0.0002, 1.0806e-02, 0.0638, 0.0002, 1.5634e-02, 0.0758, 0.0001, 7.7166e-03, 1.0000e+06, 399.56405, tmax
5.18, 0.02, 0.0299, 0.0000, -9.6380e-04, 0.0380, 0.0000, 8.6758e-03, 0.0479, 0.0001, 1.5501e-02, 0.0656, 0.0000, -1.5715e-02, 1.0000e+06, 421.59925, tmax
5.27, 0.02, 0.0257, 0.0001, -5.9781e-05, 0.0359, 0.0001, 1.3090e-02, 0.0475, 0.0001, 2.1131e-02, 0.0640, 0.0001, -6.5204e-03, 1.0000e+06, 398.08914, tmax
