# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
10.92, 0.19, 0.1888, 0.1888, 8.6333e-05, 0.1851, 0.1851, 1.0758e-02, 370426.8461, 1.0000, -1.0005e+00, 8.5381e+02, 0.70471, a<0
5.42, 0.18, 0.3892, 0.0029, 2.1495e-01, 0.4638, 0.0121, -2.4144e-01, 0.6043, 0.0461, 6.0901e-01, 3.1580e+04, 25.09992, collision
4.13, 0.25, 0.0000, 1.0000, 1.0523e+00, 0.0000, 1.0000, -3.8279e-01, 0.0000, 1.0000, -1.9924e-03, 1.6323e+02, 0.14061, collision
9.40, 0.15, 0.1865, 0.0593, 2.3251e-02, 0.1951, 0.1173, 1.3144e-02, 0.2044, 0.0352, 1.7951e-02, 1.0000e+05, 75.91872, tmax
5.39, 0.29, 0.3418, 0.0667, 4.2748e+02, 0.3721, 0.0875, -5.7674e-01, 0.4175, 0.2557, 8.9687e-02, 3.6623e+03, 3.13538, collision
8.25, 0.07, 0.0742, 0.0019, 2.1254e-02, 0.1015, 0.0520, -1.1422e-03, 0.0936, 0.0195, 7.3573e-03, 1.0000e+05, 71.07331, tmax
6.46, 0.10, 0.1098, 0.0044, 2.1634e-02, 0.1670, 0.0004, -1.5441e-03, 0.1592, 0.0199, 7.2165e-03, 1.0000e+05, 71.10755, tmax
7.33, 0.24, 0.2887, 0.0926, 2.7109e-02, 0.3650, 0.2212, 2.3125e-02, 0.2532, 0.1019, -9.1404e-03, 1.0000e+05, 82.04527, tmax
9.89, 0.11, 0.1086, 0.1078, 2.7013e-04, 0.1113, 0.1061, 1.8520e-02, 0.1749, 0.0194, 7.0129e-02, 9.2212e+02, 0.70974, a>0.4R_H
8.61, 0.02, 0.0221, 0.0012, 2.1006e-02, 0.0360, 0.0059, 1.5815e-02, 0.0661, 0.0005, -1.7958e-03, 1.0000e+05, 69.69396, tmax
9.37, 0.00, 0.0025, 0.0000, 2.0582e-02, 0.0160, 0.0001, 6.1105e-03, 0.1309, 0.0018, 2.5808e-02, 1.0000e+05, 69.76913, tmax
7.33, 0.08, 0.1062, 0.0234, 2.1931e-02, 0.1362, 0.0663, 1.1619e-02, 0.0962, 0.0007, 5.0215e-03, 1.0000e+05, 71.32424, tmax
5.72, 0.23, 0.5375, 0.0011, 6.7305e-01, 0.4923, 0.0183, -4.0841e-01, 0.5129, 0.0690, 3.9249e-01, 2.3807e+04, 19.65843, collision
6.46, 0.28, 0.4471, 0.0295, 6.1521e-01, 0.4321, 0.0330, -3.3584e-01, 0.4786, 0.2969, 2.7295e-01, 7.9322e+03, 6.57019, collision
9.81, 0.24, 0.2422, 0.2279, 7.7407e-04, 0.2441, 0.2170, 1.3655e-02, 0.2916, 0.0635, 1.0351e-01, 3.0737e+03, 2.64596, a>0.4R_H
4.85, 0.25, 0.0000, 1.0000, -2.9315e-02, 0.0000, 1.0000, -1.9882e-01, 0.0000, 1.0000, 1.0251e+01, 7.4011e+02, 0.61433, collision
10.68, 0.00, 0.0005, 0.0005, 9.6131e-05, 0.0119, 0.0119, 6.5083e-03, 220479.6423, 1.0000, -1.0008e+00, 8.5381e+02, 0.62589, a<0
7.02, 0.05, 0.0531, 0.0134, 2.0962e-02, 0.0715, 0.0314, -2.8660e-04, 0.0749, 0.0209, 1.5313e-02, 1.0000e+05, 70.07931, tmax
8.40, 0.19, 0.2034, 0.0082, 2.4398e-02, 0.2720, 0.1753, 1.4683e-02, 0.2146, 0.0920, 2.0299e-02, 1.0000e+05, 76.26563, tmax
3.88, 0.16, 0.0000, 1.0000, -2.7379e-01, 0.0000, 1.0000, 3.1543e+00, 0.0000, 1.0000, 2.0510e-01, 3.2109e+02, 0.29970, collision
10.69, 0.00, 0.0003, 0.0003, 8.2096e-05, 0.0122, 0.0122, 1.3278e-02, 218399.7380, 1.0000, -1.0008e+00, 8.5381e+02, 0.60148, a<0
9.83, 0.09, 0.0887, 0.0861, 3.2891e-04, 0.0933, 0.0739, 7.6160e-03, 0.2256, 0.0140, 9.0207e-02, 1.9125e+03, 1.40458, a>0.4R_H
5.37, 0.11, 0.4289, 0.0023, -1.4312e-01, 0.4656, 0.0120, -2.0475e+01, 0.5354, 0.0045, -3.9311e-01, 8.6233e+04, 63.86769, collision
7.12, 0.02, 0.0236, 0.0044, 2.0399e-02, 0.0377, 0.0059, 1.1049e-02, 0.0429, 0.0005, 7.1604e-03, 1.0000e+05, 69.91099, tmax
8.27, 0.04, 0.0452, 0.0003, 2.0635e-02, 0.0629, 0.0275, 8.8732e-03, 0.0674, 0.0034, 9.2959e-03, 1.0000e+05, 70.09486, tmax
10.13, 0.24, 0.2372, 0.2372, 4.1243e-04, 0.2239, 0.2239, 2.5391e-03, 0.4009, 0.4009, 5.7174e-02, 8.5381e+02, 0.73323, a>0.4R_H
7.72, 0.12, 0.1827, 0.0015, 2.6836e-02, 0.1919, 0.0581, -9.0833e-04, 0.1368, 0.0366, 1.2105e-02, 1.0000e+05, 74.04762, tmax
9.13, 0.08, 0.0892, 0.0145, 2.1666e-02, 0.1081, 0.0607, 1.7004e-02, 0.1363, 0.0118, -7.0399e-03, 1.0000e+05, 71.08838, tmax
9.98, 0.14, 0.1382, 0.1380, 1.4494e-04, 0.1385, 0.1344, 3.3426e-03, 0.2049, 0.1773, 3.9401e-02, 8.8797e+02, 0.69226, a>0.4R_H
10.52, 0.27, 0.2756, 0.2756, -2.1128e-03, 0.2370, 0.2370, 2.4903e-02, 232112.6300, 1.0000, -1.0008e+00, 8.5381e+02, 0.76302, a<0
8.08, 0.28, 0.5276, 0.0042, -3.1569e-02, 0.4864, 0.1620, 1.4371e-01, 0.3022, 0.1220, 9.7975e-02, 4.6311e+04, 39.21583, d<R_roche
9.39, 0.20, 0.2268, 0.0579, 2.6252e-02, 0.2620, 0.1709, 2.0933e-03, 0.2492, 0.0587, 6.7584e-03, 1.0000e+05, 77.85117, tmax
10.01, 0.25, 0.2464, 0.2461, 4.9983e-04, 0.2402, 0.2393, -2.8617e-03, 0.2655, 0.1684, 4.4429e-02, 8.8797e+02, 0.78645, a>0.4R_H
7.94, 0.10, 0.1497, 0.0017, 2.2337e-02, 0.1595, 0.0662, 9.2201e-03, 0.1169, 0.0318, 1.8143e-02, 1.0000e+05, 73.43233, tmax
8.95, 0.10, 0.1197, 0.0111, 2.2112e-02, 0.1359, 0.0749, 1.5328e-02, 0.1407, 0.0291, 1.4891e-02, 1.0000e+05, 71.55232, tmax
3.80, 0.18, 0.0000, 1.0000, 1.6619e-01, 0.0000, 1.0000, -4.8739e-01, 0.0000, 1.0000, -2.0552e+00, 2.1653e+02, 0.24093, collision
7.63, 0.13, 0.1290, 0.0005, 2.4733e-02, 0.1885, 0.0217, 9.2500e-03, 0.1671, 0.0026, -3.0196e-03, 1.0000e+05, 70.60264, tmax
4.86, 0.02, 0.0366, 0.0002, 1.8580e-02, 0.0400, 0.0002, 1.1986e-02, 0.0443, 0.0019, 2.8893e-04, 1.0000e+05, 71.03813, tmax
3.79, 0.10, 0.0000, 1.0000, 2.1467e+00, 0.0000, 1.0000, -4.7213e-01, 0.0000, 1.0000, 1.0341e-01, 1.0596e+02, 0.09166, collision
6.50, 0.20, 0.3515, 0.0108, 2.9486e-02, 0.2238, 0.0006, 2.3965e-03, 0.3082, 0.1137, -6.1222e-03, 1.0000e+05, 79.07647, tmax
4.23, 0.23, 0.0000, 1.0000, 3.8620e-01, 0.0000, 1.0000, -2.5038e-01, 0.0000, 1.0000, 4.1656e-02, 1.2673e+02, 0.10520, collision
10.62, 0.10, 0.0991, 0.0991, 5.9479e-05, 0.1057, 0.1057, -5.2568e-04, 205655.5174, 1.0000, -1.0008e+00, 8.5381e+02, 0.63051, a<0
7.15, 0.15, 0.1602, 0.0559, 2.2450e-02, 0.2060, 0.1334, 6.2535e-03, 0.1667, 0.0987, -4.4029e-03, 1.0000e+05, 74.63477, tmax
7.62, 0.13, 0.2173, 0.0035, 2.5091e-02, 0.2031, 0.0051, 6.4068e-03, 0.2133, 0.0552, 2.7266e-02, 1.0000e+05, 75.04413, tmax
5.08, 0.04, 0.0573, 0.0004, 2.1168e-02, 0.0642, 0.0005, -1.8641e-03, 0.0774, 0.0127, 4.1002e-03, 1.0000e+05, 70.88925, tmax
7.41, 0.20, 0.2547, 0.0761, 2.9958e-02, 0.3209, 0.1960, -6.6778e-03, 0.2019, 0.0338, 3.6342e-03, 1.0000e+05, 79.80107, tmax
10.54, 0.03, 0.0294, 0.0294, 1.2403e-04, 0.0253, 0.0253, 1.2896e-02, 218292.9962, 1.0000, -1.0008e+00, 8.5381e+02, 0.62327, a<0
3.65, 0.19, 0.0000, 1.0000, -4.1214e-02, 0.0000, 1.0000, 4.1274e-01, 0.0000, 1.0000, -1.2857e-01, 1.0780e+01, 0.00940, collision
7.43, 0.13, 0.1761, 0.0389, 2.3079e-02, 0.2162, 0.1166, 1.1642e-03, 0.1443, 0.0005, 2.8986e-03, 1.0000e+05, 74.51458, tmax
9.57, 0.21, 0.2570, 0.0541, 2.6381e-02, 0.2673, 0.1704, 9.0910e-03, 0.2702, 0.0424, 3.4719e-02, 1.0000e+05, 79.47709, tmax
8.36, 0.15, 0.1649, 0.0069, 2.2898e-02, 0.2077, 0.1302, 6.6432e-04, 0.1757, 0.0712, 2.5714e-02, 1.0000e+05, 73.96634, tmax
10.43, 0.25, 0.2473, 0.2473, 1.6400e-04, 0.2363, 0.2363, 7.0851e-03, 203063.1280, 1.0000, -1.0009e+00, 8.5381e+02, 0.73855, a<0
8.95, 0.01, 0.0116, 0.0033, 2.0933e-02, 0.0209, 0.0002, 1.5633e-02, 0.0827, 0.0007, 4.5646e-02, 1.0000e+05, 69.71632, tmax
6.03, 0.26, 0.4242, 0.3065, -8.2519e-02, 0.3437, 0.2242, 7.1017e-01, 0.1462, 0.1163, 9.4284e-02, 1.2177e+03, 1.04074, collision
7.06, 0.14, 0.1410, 0.0411, 2.3655e-02, 0.1858, 0.0897, 7.9074e-03, 0.1824, 0.0975, 1.1092e-02, 1.0000e+05, 73.20993, tmax
7.03, 0.16, 0.3330, 0.0099, 1.9362e-02, 0.2829, 0.0010, 3.3136e-02, 0.2213, 0.0011, 1.3234e-02, 1.0000e+05, 76.64430, tmax
7.45, 0.19, 0.2508, 0.0683, 2.7554e-02, 0.3143, 0.1851, 1.1349e-02, 0.1905, 0.0038, 1.5321e-02, 1.0000e+05, 79.23773, tmax
4.06, 0.03, 0.2054, 0.0044, 2.0848e-02, 0.1810, 0.0016, 1.7618e-03, 0.1358, 0.0008, 6.8768e-03, 1.0000e+05, 75.26066, tmax
7.31, 0.01, 0.0138, 0.0001, 2.0924e-02, 0.0236, 0.0002, 1.3840e-02, 0.0368, 0.0000, 3.0039e-03, 1.0000e+05, 70.06811, tmax
9.12, 0.15, 0.1649, 0.0196, 2.3230e-02, 0.1978, 0.1252, 7.3122e-03, 0.1882, 0.0506, -1.0967e-02, 1.0000e+05, 73.94177, tmax
3.89, 0.07, 0.4543, 0.0067, -1.5285e-01, 0.5663, 0.0171, 1.7395e-01, 0.2229, 0.0044, 2.7787e-01, 4.5081e+03, 3.65789, d<R_roche
7.84, 0.11, 0.1686, 0.0016, 2.3252e-02, 0.1699, 0.0884, -2.5053e-03, 0.1324, 0.0342, 7.5812e-03, 1.0000e+05, 73.26041, tmax
8.94, 0.09, 0.1092, 0.0103, 2.1919e-02, 0.1230, 0.0676, 1.7753e-02, 0.1336, 0.0242, 3.9323e-02, 1.0000e+05, 71.44623, tmax
5.13, 0.01, 0.0187, 0.0001, 2.0514e-02, 0.0246, 0.0002, 9.9264e-05, 0.0289, 0.0004, 1.9035e-03, 1.0000e+05, 70.63726, tmax
10.55, 0.05, 0.0492, 0.0492, 8.5994e-05, 0.0450, 0.0450, 4.5466e-03, 218419.4570, 1.0000, -1.0008e+00, 8.5381e+02, 0.64023, a<0
6.60, 0.15, 0.1437, 0.0072, 2.2801e-02, 0.1924, 0.0006, 4.8166e-05, 0.2358, 0.1143, 5.5830e-03, 1.0000e+05, 72.63687, tmax
7.51, 0.16, 0.2243, 0.0329, 2.5695e-02, 0.2609, 0.1511, 4.0624e-03, 0.1736, 0.0496, 7.7074e-03, 1.0000e+05, 77.71881, tmax
8.98, 0.03, 0.0336, 0.0061, 2.1009e-02, 0.0454, 0.0140, 1.5462e-02, 0.0925, 0.0007, 2.4055e-02, 1.0000e+05, 69.88123, tmax
10.43, 0.30, 0.2963, 0.2963, 4.1118e-04, 0.2882, 0.2882, 8.7770e-04, 209969.5786, 1.0000, -1.0009e+00, 8.5381e+02, 0.74208, a<0
6.18, 0.04, 0.2518, 0.0035, 1.5255e-02, 0.2462, 0.0008, 2.0020e-02, 0.1816, 0.0020, 2.0572e-02, 1.0000e+05, 75.21694, tmax
8.35, 0.19, 0.2187, 0.0184, 2.3393e-02, 0.2681, 0.1726, 1.1779e-02, 0.2138, 0.0991, -5.6761e-03, 1.0000e+05, 76.92258, tmax
8.85, 0.21, 0.2467, 0.0100, 3.0940e-02, 0.2770, 0.1644, 5.2302e-03, 0.2366, 0.1011, 2.3787e-02, 1.0000e+05, 78.40897, tmax
4.67, 0.03, 0.0541, 0.0004, 2.0230e-02, 0.0594, 0.0004, 3.0455e-03, 0.0607, 0.0101, 1.1602e-02, 1.0000e+05, 71.33669, tmax
6.47, 0.17, 0.2403, 0.0030, 2.8518e-02, 0.1899, 0.0013, -6.3175e-03, 0.2577, 0.1402, 3.8991e-03, 1.0000e+05, 76.23751, tmax
8.69, 0.09, 0.1182, 0.0049, 1.8661e-02, 0.1445, 0.0758, 2.3636e-02, 0.1270, 0.0314, 4.3950e-02, 1.0000e+05, 71.57320, tmax
5.09, 0.11, 0.1325, 0.0010, 2.0512e-02, 0.1397, 0.0274, 4.6612e-03, 0.1859, 0.0837, 1.7218e-02, 1.0000e+05, 72.38399, tmax
3.78, 0.08, 0.6239, 0.6239, -3.4098e-02, 561664.2288, 1.0000, -1.0042e+00, 0.0000, 1.0000, 2.2270e-01, 8.5381e+02, 0.79182, a<0
9.00, 0.19, 0.2279, 0.0161, 2.5680e-02, 0.2510, 0.1535, 1.1631e-02, 0.2174, 0.0825, -5.8661e-04, 1.0000e+05, 76.77255, tmax
4.15, 0.02, 0.1845, 0.0015, 2.0700e-02, 0.1631, 0.0014, 8.7194e-03, 0.1145, 0.0004, 2.4511e-02, 1.0000e+05, 73.51502, tmax
7.78, 0.22, 0.3809, 0.0030, 3.8515e-02, 0.3649, 0.1339, -1.6314e-02, 0.2381, 0.0233, 4.8977e-04, 1.0000e+05, 80.69594, tmax
5.35, 0.09, 0.4118, 0.0071, -1.8221e-01, 0.5473, 0.0082, 5.6396e-01, 0.4315, 0.0097, 2.3267e-01, 8.9172e+04, 64.57059, d<R_roche
3.87, 0.22, 0.0000, 1.0000, 5.8338e-01, 0.0000, 1.0000, -3.0602e-01, 0.0000, 1.0000, 4.8214e-02, 1.6284e+02, 0.16217, collision
10.28, 0.15, 0.1492, 0.1492, 1.7559e-04, 0.1519, 0.1519, -1.5686e-03, 70499.1660, 1.0000, -1.0019e+00, 8.5381e+02, 0.70209, a<0
7.15, 0.14, 0.1494, 0.0513, 2.3600e-02, 0.1973, 0.1219, 9.9536e-04, 0.1579, 0.0893, 7.5460e-03, 1.0000e+05, 74.05729, tmax
9.17, 0.23, 0.2446, 0.0233, 2.4846e-02, 0.3059, 0.1993, 4.4386e-03, 0.2771, 0.0978, 3.8350e-02, 1.0000e+05, 78.08398, tmax
5.80, 0.02, 0.0249, 0.0001, 2.0349e-02, 0.0319, 0.0003, 1.1447e-02, 0.0476, 0.0008, 8.5427e-03, 1.0000e+05, 70.24374, tmax
9.51, 0.22, 0.3271, 0.0758, 3.5139e-02, 0.2749, 0.1110, 8.1171e-03, 0.2723, 0.0594, 2.2376e-02, 1.0000e+05, 82.84990, tmax
6.49, 0.19, 0.3521, 0.0084, 2.7872e-02, 0.2159, 0.0020, 1.4182e-02, 0.2852, 0.1045, -1.1616e-02, 1.0000e+05, 78.65789, tmax
8.10, 0.27, 0.4971, 0.0097, -8.9608e-03, 0.5893, 0.0064, 1.6176e-01, 0.2674, 0.0727, 2.5514e-03, 1.0000e+05, 81.37039, tmax
7.45, 0.17, 0.2396, 0.0585, 2.8725e-02, 0.2875, 0.1615, 5.1150e-03, 0.1936, 0.0008, 3.6137e-02, 1.0000e+05, 77.71087, tmax
7.21, 0.15, 0.1797, 0.0521, 2.4334e-02, 0.2214, 0.1333, 1.4647e-02, 0.1631, 0.0768, -5.3097e-03, 1.0000e+05, 75.48073, tmax
4.59, 0.16, 0.2890, 0.0228, 6.5471e-01, 0.3797, 0.0672, -3.7819e-01, 0.2917, 0.0756, 3.3508e-01, 2.4710e+03, 1.94495, collision
4.68, 0.20, 0.4651, 0.3844, -1.3703e-01, 0.3598, 0.1952, -5.8691e-02, 0.6043, 0.2666, 7.2024e+00, 9.5373e+02, 0.80169, collision
8.25, 0.26, 0.3031, 0.0461, 2.7220e-02, 0.3709, 0.2196, 2.5290e-02, 0.2999, 0.1243, -8.2214e-04, 1.0000e+05, 79.71198, tmax
10.87, 0.27, 0.2678, 0.2678, 1.6504e-04, 0.2602, 0.2602, 2.5823e-03, 441224.9745, 1.0000, -1.0005e+00, 8.5381e+02, 0.76091, a<0
7.50, 0.19, 0.2632, 0.0333, 2.9266e-02, 0.2936, 0.1698, 1.1361e-02, 0.2011, 0.0982, -9.1005e-03, 1.0000e+05, 79.06849, tmax
10.80, 0.10, 0.0000, 1.0000, -2.8876e-02, 0.0000, 1.0000, -2.1614e-02, 0.0000, 1.0000, -5.1742e-01, 1.1188e+02, 0.10532, collision
10.59, 0.20, 0.1956, 0.1956, 1.1773e-03, 0.1868, 0.1868, 5.1975e-03, 209447.5286, 1.0000, -1.0008e+00, 8.5381e+02, 0.73251, a<0
9.94, 0.05, 0.0492, 0.0487, 1.1338e-04, 0.0486, 0.0440, 3.2149e-03, 0.2136, 0.1149, 8.4698e-02, 9.2212e+02, 0.67847, a>0.4R_H
4.90, 0.29, 0.5269, 0.1097, -4.6780e-02, 0.4031, 0.1592, 6.2416e-01, 0.4331, 0.2543, -1.6063e-01, 2.2944e+03, 2.07939, collision
9.28, 0.20, 0.2247, 0.0476, 2.6949e-02, 0.2791, 0.1769, 1.2716e-02, 0.2567, 0.0742, 3.7844e-02, 1.0000e+05, 77.85239, tmax
5.12, 0.15, 0.3512, 0.0043, -3.6427e-02, 0.3287, 0.0245, -3.0743e-02, 0.3394, 0.0465, 1.6876e+00, 1.0591e+04, 8.48647, collision
9.62, 0.23, 0.2721, 0.0763, 3.2045e-02, 0.2951, 0.1834, 7.7693e-03, 0.2894, 0.0530, 4.4913e-02, 1.0000e+05, 80.51859, tmax
4.13, 0.11, 0.3593, 0.0014, 1.8490e-02, 0.2660, 0.0019, -4.4380e-02, 0.4183, 0.0033, 4.8061e-01, 8.2841e+04, 62.86224, collision
4.94, 0.26, 0.3223, 0.0469, 5.1589e-01, 0.5035, 0.1573, -2.9261e-01, 0.4148, 0.1758, 8.8807e-02, 1.5616e+03, 1.32164, collision
5.65, 0.22, 0.2372, 0.0327, -1.2291e-02, 0.2036, 0.0239, 9.9522e-01, 0.3176, 0.2178, -3.6592e-01, 2.6398e+03, 2.11815, collision
10.58, 0.21, 0.2138, 0.2138, -4.0291e-03, 0.1964, 0.1964, -5.6374e-03, 164275.9566, 1.0000, -1.0010e+00, 8.5381e+02, 0.72657, a<0
4.36, 0.09, 0.2528, 0.0025, 2.8962e-01, 0.2766, 0.0022, -1.6408e-01, 0.2033, 0.0034, 4.9728e-02, 4.6222e+04, 34.35894, collision
10.25, 0.15, 0.1485, 0.1485, 9.7866e-05, 0.1251, 0.1251, 1.3125e-02, 0.3045, 0.3045, 3.4604e-02, 8.5381e+02, 0.67307, a>0.4R_H
6.63, 0.22, 0.4837, 0.0076, -8.4038e-02, 0.5616, 0.0053, 7.4565e-01, 0.3438, 0.1513, 2.3300e-01, 7.4316e+04, 57.70724, collision
4.27, 0.08, 0.2670, 0.0024, 1.0433e-01, 0.2329, 0.0007, -8.1868e-03, 0.2057, 0.0024, 5.8260e-02, 9.3844e+04, 69.39500, collision
9.12, 0.14, 0.1543, 0.0205, 2.3014e-02, 0.1870, 0.1160, 1.4086e-02, 0.1812, 0.0474, 2.2947e-03, 1.0000e+05, 73.70014, tmax
10.58, 0.15, 0.1489, 0.1489, 1.2628e-04, 0.1435, 0.1435, 1.6815e-02, 206228.1453, 1.0000, -1.0008e+00, 8.5381e+02, 0.68541, a<0
4.76, 0.09, 0.1091, 0.0010, 2.4341e-02, 0.1265, 0.0026, 1.0256e-02, 0.1594, 0.0725, -6.2011e-03, 1.0000e+05, 71.86611, tmax
6.33, 0.12, 0.2507, 0.0038, 3.1973e-02, 0.2084, 0.0012, -1.2586e-02, 0.1755, 0.0010, -9.6673e-03, 1.0000e+05, 73.08721, tmax
8.66, 0.14, 0.2937, 0.0018, 2.1197e-02, 0.1925, 0.0032, 4.8172e-03, 0.1624, 0.0536, 7.0197e-03, 1.0000e+05, 73.14288, tmax
10.83, 0.09, 0.0000, 1.0000, -9.7488e-03, 0.0000, 1.0000, -3.8951e-02, 0.0000, 1.0000, 1.4186e-01, 1.2260e+02, 0.09018, collision
3.87, 0.18, 0.0000, 1.0000, -9.6706e-02, 0.0000, 1.0000, 2.9462e-01, 0.0000, 1.0000, 1.3842e-01, 8.4944e+01, 0.07685, collision
4.91, 0.19, 0.4050, 0.0429, -3.1279e-01, 0.5866, 0.0666, 1.2465e+00, 0.7265, 0.3535, -3.2614e+00, 2.0526e+03, 1.82107, collision
4.85, 0.06, 0.0712, 0.0012, 1.8535e-02, 0.0839, 0.0016, 1.3786e-02, 0.1077, 0.0371, 8.6150e-03, 1.0000e+05, 71.39640, tmax
5.60, 0.13, 0.2316, 0.0012, 2.1594e-02, 0.2210, 0.0009, 4.8548e-03, 0.2381, 0.0831, 1.2964e-02, 1.0000e+05, 74.99532, tmax
3.99, 0.16, 0.3980, 0.3980, -1.8967e-01, 0.0000, 1.0000, 2.7726e-01, 0.0000, 1.0000, 3.8287e-01, 8.5381e+02, 0.78887, d<R_roche
4.38, 0.26, 0.0000, 1.0000, 2.9109e-02, 0.0000, 1.0000, -6.2579e-02, 0.0000, 1.0000, 4.4655e-01, 3.0518e+02, 0.25860, collision
10.95, 0.06, 0.0595, 0.0595, 1.0271e-04, 0.0544, 0.0544, 3.3393e-03, 141659.9441, 1.0000, -1.0010e+00, 8.5381e+02, 0.60871, a<0
9.35, 0.02, 0.0237, 0.0094, 2.0631e-02, 0.0316, 0.0032, 8.6789e-03, 0.1281, 0.0006, 3.5292e-02, 1.0000e+05, 69.76764, tmax
5.01, 0.02, 0.0385, 0.0005, 1.8874e-02, 0.0438, 0.0001, 1.1000e-02, 0.0449, 0.0010, -7.2812e-03, 1.0000e+05, 70.76794, tmax
4.30, 0.16, 0.0000, 1.0000, -2.9225e-02, 0.0000, 1.0000, -3.4148e-02, 0.0000, 1.0000, 6.3743e-01, 6.4933e+02, 0.51067, collision
4.38, 0.19, 0.0000, 1.0000, -6.8392e-02, 0.0000, 1.0000, 2.7294e-01, 0.0000, 1.0000, 1.3794e-01, 5.1641e+02, 0.89844, collision
4.08, 0.03, 0.1595, 0.0046, 1.1231e-02, 0.1446, 0.0011, 1.5019e-02, 0.0944, 0.0012, 1.0804e-02, 1.0000e+05, 74.24533, tmax
8.43, 0.27, 0.3018, 0.0038, 3.2468e-02, 0.3890, 0.1596, 2.1856e-03, 0.3586, 0.1519, 4.1137e-02, 1.0000e+05, 79.06981, tmax
7.08, 0.13, 0.2109, 0.0098, 2.0797e-02, 0.2252, 0.0232, 8.8442e-03, 0.1870, 0.0054, 1.6812e-02, 1.0000e+05, 73.48132, tmax
7.10, 0.01, 0.0128, 0.0001, 2.0864e-02, 0.0230, 0.0003, -1.7805e-03, 0.0333, 0.0002, 6.0629e-03, 1.0000e+05, 69.91704, tmax
6.62, 0.18, 0.1696, 0.0393, 2.6357e-02, 0.2389, 0.0024, 1.3918e-02, 0.2695, 0.1164, -1.6726e-02, 1.0000e+05, 73.51014, tmax
5.95, 0.19, 0.3926, 0.0069, -1.4093e-01, 0.5978, 0.0042, 9.3671e-01, 0.3859, 0.1227, 2.1794e-01, 3.0539e+04, 24.62460, collision
5.87, 0.05, 0.0612, 0.0009, 1.9849e-02, 0.0671, 0.0013, 1.0442e-02, 0.0911, 0.0253, 5.3621e-04, 1.0000e+05, 70.62327, tmax
5.20, 0.08, 0.3109, 0.0028, -6.7489e-02, 0.3680, 0.0038, 4.7182e-01, 0.3422, 0.0048, 5.9327e-02, 5.0468e+04, 38.29691, collision
7.71, 0.16, 0.2868, 0.0013, 2.2603e-02, 0.2476, 0.0042, 2.0801e-02, 0.2638, 0.0366, 1.3818e-02, 1.0000e+05, 79.69373, tmax
5.68, 0.29, 0.3950, 0.0864, -1.2603e-01, 0.4319, 0.0519, 3.6310e-01, 0.6783, 0.3238, 5.6522e-01, 2.5129e+03, 2.19903, collision
10.18, 0.15, 0.1484, 0.1484, 1.7605e-04, 0.1477, 0.1477, 6.5004e-04, 0.2054, 0.2054, 7.6824e-02, 8.5381e+02, 0.67705, a>0.4R_H
3.95, 0.06, 0.2875, 0.0078, 5.8760e-02, 0.3032, 0.0057, -2.0666e-01, 0.3837, 0.0109, 1.0096e+00, 1.1947e+04, 9.52558, collision
7.25, 0.25, 0.2844, 0.0727, 2.8174e-02, 0.3823, 0.1738, 1.6315e-03, 0.3267, 0.1191, -2.8150e-03, 1.0000e+05, 80.91554, tmax
10.65, 0.18, 0.1753, 0.1753, -3.5052e-03, 0.1549, 0.1549, 2.7519e-02, 256057.3931, 1.0000, -1.0007e+00, 8.5381e+02, 0.69835, a<0
10.26, 0.19, 0.1877, 0.1876, 1.4523e-04, 0.1769, 0.1760, 1.9480e-02, 0.3883, 0.3856, 1.9665e-02, 8.8797e+02, 0.73429, a>0.4R_H
5.85, 0.08, 0.0906, 0.0004, 2.0720e-02, 0.1008, 0.0009, 1.3383e-03, 0.1374, 0.0560, 2.1396e-03, 1.0000e+05, 70.98142, tmax
4.71, 0.09, 0.1102, 0.0010, 2.4525e-02, 0.1172, 0.0009, 1.0965e-02, 0.1501, 0.0688, 2.1602e-02, 1.0000e+05, 71.44838, tmax
4.55, 0.12, 0.2225, 0.0038, -8.3864e-02, 0.2314, 0.0016, 7.6207e-01, 0.2762, 0.1015, 1.1102e-01, 6.4811e+03, 4.85618, collision
7.86, 0.01, 0.0202, 0.0001, 2.0826e-02, 0.0226, 0.0001, -2.0238e-03, 0.0424, 0.0007, 7.9652e-03, 1.0000e+05, 69.97275, tmax
6.16, 0.23, 0.4371, 0.0516, 4.4924e-01, 6.2013, 0.0428, -1.3452e+00, 0.5022, 0.0121, 4.6292e-01, 1.0826e+04, 9.43884, a<0
9.93, 0.19, 0.1875, 0.1875, 1.4477e-04, 0.1768, 0.1733, 1.0136e-02, 0.1658, 0.0962, 8.5561e-02, 8.8797e+02, 0.73421, a>0.4R_H
4.27, 0.07, 0.2110, 0.0016, 2.5735e-02, 0.1671, 0.0012, -1.4480e-02, 0.1508, 0.0011, 1.4879e-02, 1.0000e+05, 73.48994, tmax
5.36, 0.00, 0.0115, 0.0001, 1.9792e-02, 0.0177, 0.0002, 5.5629e-03, 0.0234, 0.0001, 6.2703e-03, 1.0000e+05, 70.57800, tmax
5.74, 0.11, 0.1230, 0.0004, 2.0701e-02, 0.1364, 0.0010, 2.5830e-03, 0.1882, 0.0802, 1.5172e-02, 1.0000e+05, 72.11514, tmax
