#delta_H, max e_m1, max e_m2, max e_m3, max e_m4, max e_m5, sim finish time (n Pmoon), wall_time
5.20, 0.0535, 0.0474, 0.0391, 0.0400, 0.0611, 4.3983e+04, 43.17070
5.16, 0.0630, 0.0641, 0.0250, 0.0353, 0.0266, 9.0609e+03, 8.98912
5.08, 0.0458, 0.0508, 0.0486, 0.0379, 0.0251, 2.0744e+04, 20.65417
5.65, 0.1460, 0.1757, 0.1243, 0.1119, 0.1097, 3.3877e+04, 34.40091
5.21, 0.0242, 0.0372, 0.0302, 0.0289, 0.0168, 1.0448e+04, 10.46260
5.22, 0.0916, 0.0451, 0.0421, 0.0583, 0.0384, 1.0262e+04, 10.13676
5.17, 0.0482, 0.0535, 0.0290, 0.0269, 0.0232, 2.5534e+04, 25.26785
5.09, 0.0402, 0.0497, 0.0405, 0.0668, 0.0431, 2.6662e+04, 25.95429
5.23, 0.0523, 0.0604, 0.0687, 0.1123, 0.0598, 2.1089e+04, 19.66033
5.24, 0.0667, 0.0515, 0.0469, 0.0480, 0.0525, 3.3636e+03, 3.11605
5.25, 0.0464, 0.0152, 0.0412, 0.0116, 0.0084, 4.1878e+03, 2.69004
5.66, 0.1795, 0.1582, 0.1572, 0.1489, 0.1324, 1.1601e+05, 119.20641
5.67, 0.1582, 0.1503, 0.1291, 0.1192, 0.1031, 1.0696e+05, 88.22733
5.68, 0.2111, 0.1242, 0.1318, 0.1096, 0.0992, 2.8638e+04, 17.68495
5.90, 0.1357, 0.1009, 0.0982, 0.1056, 0.0856, 2.7114e+05, 189.62505
5.74, 0.1603, 0.1584, 0.1161, 0.1143, 0.1447, 3.1839e+05, 248.99977
5.69, 0.1282, 0.1434, 0.1177, 0.1304, 0.1061, 5.3233e+04, 32.40808
5.98, 0.1197, 0.1125, 0.1396, 0.1031, 0.1465, 3.1685e+05, 231.38946
5.82, 0.1267, 0.1047, 0.1393, 0.1026, 0.0967, 3.7495e+05, 288.63560
5.70, 0.1676, 0.1228, 0.1434, 0.1622, 0.1090, 1.2951e+05, 100.83317
5.71, 0.1289, 0.1228, 0.1183, 0.1346, 0.1298, 1.9593e+05, 119.52681
5.91, 0.1213, 0.1157, 0.0867, 0.0993, 0.0757, 4.3858e+05, 286.72928
5.75, 0.1429, 0.1441, 0.1384, 0.1028, 0.1311, 3.2714e+05, 290.87742
5.83, 0.1035, 0.0975, 0.0863, 0.1326, 0.0901, 4.9365e+05, 294.06283
5.72, 0.1151, 0.1313, 0.1264, 0.1219, 0.1019, 1.6549e+05, 132.12601
5.73, 0.1725, 0.1446, 0.1430, 0.1223, 0.1038, 1.6885e+05, 108.74782
5.92, 0.1088, 0.1320, 0.1304, 0.1773, 0.1536, 3.0848e+05, 218.65231
5.76, 0.1508, 0.1235, 0.1054, 0.1062, 0.0955, 3.3523e+05, 229.32608
5.99, 0.1234, 0.1179, 0.0996, 0.0999, 0.0977, 6.4948e+05, 474.84763
5.84, 0.1916, 0.1704, 0.2456, 0.1953, 0.1253, 3.6701e+05, 230.77216
5.77, 0.1314, 0.1416, 0.1326, 0.1120, 0.0905, 3.4273e+05, 204.35514
5.93, 0.1114, 0.1116, 0.0912, 0.0875, 0.0665, 5.8666e+05, 341.83013
5.78, 0.1501, 0.1272, 0.1067, 0.1180, 0.1095, 2.9336e+05, 173.64015
5.85, 0.0904, 0.1172, 0.0994, 0.0974, 0.0853, 5.5689e+05, 326.32787
5.94, 0.1247, 0.1608, 0.1472, 0.1151, 0.1099, 2.1935e+05, 128.12264
5.79, 0.1276, 0.1392, 0.1082, 0.1728, 0.0992, 1.1117e+05, 65.61442
5.80, 0.1226, 0.1219, 0.1108, 0.1370, 0.1130, 2.8689e+05, 168.66152
5.86, 0.1234, 0.1038, 0.0881, 0.0943, 0.0936, 4.3596e+05, 255.10802
5.95, 0.1160, 0.0867, 0.1008, 0.1099, 0.1011, 4.0179e+05, 234.24722
5.96, 0.2409, 0.2715, 0.0994, 0.1540, 0.0890, 2.9670e+05, 173.09234
5.81, 0.1109, 0.1371, 0.1067, 0.1078, 0.1104, 6.0805e+05, 359.13362
5.97, 0.0983, 0.0942, 0.1337, 0.0959, 0.0989, 3.5968e+05, 209.87805
5.87, 0.1047, 0.1584, 0.0999, 0.0962, 0.0919, 7.6577e+05, 448.27731
5.88, 0.1047, 0.0957, 0.0909, 0.0833, 0.0632, 4.1654e+05, 241.74668
5.89, 0.0880, 0.0974, 0.0736, 0.0731, 0.0993, 2.5890e+05, 150.94397
